precision,recall,f1-score,support,epoch
0.9987232520338538,0.9997331397270197,0.9992242784812595,32592.0,24
0.9996055661174521,0.999846588119784,0.9997248002850512,32592.0,24
0.9996833290827171,0.9998724815098189,0.9997679641903053,32592.0,24
0.9998309954368768,1.0,0.9999154905771993,5916.0,25
1.0,1.0,1.0,378.0,25
1.0,1.0,1.0,1128.0,25
1.0,0.9976190476190476,0.99880810488677,420.0,25
1.0,0.9982638888888888,0.9991311902693311,576.0,25
1.0,1.0,1.0,5688.0,25
1.0,1.0,1.0,5040.0,25
1.0,1.0,1.0,2226.0,25
1.0,0.9976190476190476,0.99880810488677,420.0,25
1.0,1.0,1.0,156.0,25
1.0,1.0,1.0,2640.0,25
1.0,0.9964912280701754,0.9982425307557118,570.0,25
0.9969135802469136,0.9969135802469136,0.9969135802469136,324.0,25
1.0,0.9977477477477478,0.9988726042841037,444.0,25
0.9911894273127754,1.0,0.995575221238938,450.0,25
0.9964664310954063,1.0,0.9982300884955753,282.0,25
0.9974811083123426,1.0,0.9987389659520807,396.0,25
0.9978070175438597,0.9978070175438597,0.9978070175438597,456.0,25
1.0,1.0,1.0,894.0,25
1.0,1.0,1.0,534.0,25
1.0,1.0,1.0,156.0,25
1.0,1.0,1.0,156.0,25
0.989010989010989,1.0,0.994475138121547,90.0,25
1.0,1.0,1.0,108.0,25
1.0,1.0,1.0,156.0,25
1.0,1.0,1.0,300.0,25
1.0,1.0,1.0,240.0,25
1.0,1.0,1.0,120.0,25
1.0,1.0,1.0,54.0,25
1.0,1.0,1.0,54.0,25
1.0,1.0,1.0,78.0,25
1.0,1.0,1.0,228.0,25
1.0,0.9962121212121212,0.9981024667931688,264.0,25
1.0,1.0,1.0,222.0,25
1.0,1.0,1.0,42.0,25
0.9863013698630136,1.0,0.993103448275862,72.0,25
1.0,1.0,1.0,66.0,25
1.0,1.0,1.0,216.0,25
0.984375,1.0,0.9921259842519685,126.0,25
1.0,1.0,1.0,360.0,25
1.0,1.0,1.0,414.0,25
1.0,1.0,1.0,60.0,25
1.0,1.0,1.0,72.0,25
0.9996011780586576,0.9997238586156112,0.9996625145732343,32592.0,25
0.9985901376470274,0.9995040390452977,0.9990430217809256,32592.0,25
0.9996041176177293,0.9997238586156112,0.9996630951084277,32592.0,25
0.999568562441554,0.9997173340134319,0.9996316960548025,32592.0,25
1.0,1.0,1.0,5916.0,26
1.0,1.0,1.0,378.0,26
1.0,1.0,1.0,1128.0,26
1.0,1.0,1.0,420.0,26
1.0,1.0,1.0,576.0,26
1.0,1.0,1.0,5688.0,26
1.0,1.0,1.0,5040.0,26
1.0,1.0,1.0,2226.0,26
1.0,1.0,1.0,420.0,26
1.0,1.0,1.0,156.0,26
1.0,1.0,1.0,2640.0,26
1.0,1.0,1.0,570.0,26
0.9969135802469136,0.9969135802469136,0.9969135802469136,324.0,26
0.9977477477477478,0.9977477477477478,0.9977477477477478,444.0,26
0.989010989010989,1.0,0.994475138121547,450.0,26
1.0,1.0,1.0,282.0,26
1.0,0.9949494949494949,0.9974683544303797,396.0,26
0.9978070175438597,0.9978070175438597,0.9978070175438597,456.0,26
1.0,1.0,1.0,894.0,26
1.0,1.0,1.0,534.0,26
1.0,1.0,1.0,156.0,26
1.0,1.0,1.0,156.0,26
1.0,1.0,1.0,90.0,26
1.0,1.0,1.0,108.0,26
1.0,1.0,1.0,156.0,26
1.0,1.0,1.0,300.0,26
1.0,1.0,1.0,240.0,26
1.0,1.0,1.0,120.0,26
1.0,1.0,1.0,54.0,26
1.0,1.0,1.0,54.0,26
1.0,1.0,1.0,78.0,26
1.0,1.0,1.0,228.0,26
1.0,1.0,1.0,264.0,26
1.0,1.0,1.0,222.0,26
1.0,1.0,1.0,42.0,26
0.9863013698630136,1.0,0.993103448275862,72.0,26
0.9850746268656716,1.0,0.9924812030075187,66.0,26
1.0,0.9953703703703703,0.9976798143851509,216.0,26
0.984375,1.0,0.9921259842519685,126.0,26
1.0,1.0,1.0,360.0,26
1.0,1.0,1.0,414.0,26
1.0,1.0,1.0,60.0,26
1.0,1.0,1.0,72.0,26
0.9996318792563961,0.9998159057437408,0.9997238840312932,32592.0,26
0.9985402402622837,0.999599725833916,0.9990651694886267,32592.0,26
0.9996353344090028,0.9998159057437408,0.9997246318761175,32592.0,26
0.999683329082717,0.9998299753464251,0.9997486432069446,32592.0,26
1.0,1.0,1.0,5916.0,27
1.0,1.0,1.0,378.0,27
1.0,1.0,1.0,1128.0,27
1.0,1.0,1.0,420.0,27
1.0,1.0,1.0,576.0,27
1.0,1.0,1.0,5688.0,27
1.0,1.0,1.0,5040.0,27
1.0,1.0,1.0,2226.0,27
1.0,1.0,1.0,420.0,27
1.0,1.0,1.0,156.0,27
1.0,1.0,1.0,2640.0,27
1.0,1.0,1.0,570.0,27
0.9969040247678018,0.9938271604938271,0.9953632148377125,324.0,27
0.9955056179775281,0.9977477477477478,0.9966254218222722,444.0,27
0.9911894273127754,1.0,0.995575221238938,450.0,27
1.0,1.0,1.0,282.0,27
1.0,1.0,1.0,396.0,27
0.9978021978021978,0.9956140350877193,0.9967069154774972,456.0,27
1.0,1.0,1.0,894.0,27
1.0,1.0,1.0,534.0,27
1.0,1.0,1.0,156.0,27
1.0,1.0,1.0,156.0,27
0.989010989010989,1.0,0.994475138121547,90.0,27
1.0,1.0,1.0,108.0,27
1.0,1.0,1.0,156.0,27
1.0,1.0,1.0,300.0,27
1.0,1.0,1.0,240.0,27
1.0,1.0,1.0,120.0,27
1.0,1.0,1.0,54.0,27
1.0,1.0,1.0,54.0,27
1.0,1.0,1.0,78.0,27
1.0,1.0,1.0,228.0,27
1.0,1.0,1.0,264.0,27
1.0,1.0,1.0,222.0,27
1.0,1.0,1.0,42.0,27
0.9863013698630136,1.0,0.993103448275862,72.0,27
1.0,1.0,1.0,66.0,27
1.0,1.0,1.0,216.0,27
0.984375,1.0,0.9921259842519685,126.0,27
1.0,1.0,1.0,360.0,27
1.0,1.0,1.0,414.0,27
1.0,1.0,1.0,60.0,27
1.0,1.0,1.0,72.0,27
0.9996318905487899,0.999846588119784,0.9997392278075194,32592.0,27
0.9986299680635885,0.9997020684495185,0.9991622173029255,32592.0,27
0.9996345845770884,0.999846588119784,0.9997398335982547,32592.0,27
0.9997024568562443,0.9998767321261582,0.9997749933480614,32592.0,27
1.0,1.0,1.0,5916.0,28
1.0,1.0,1.0,378.0,28
1.0,1.0,1.0,1128.0,28
1.0,1.0,1.0,420.0,28
1.0,1.0,1.0,576.0,28
1.0,1.0,1.0,5688.0,28
1.0,1.0,1.0,5040.0,28
1.0,1.0,1.0,2226.0,28
1.0,1.0,1.0,420.0,28
1.0,1.0,1.0,156.0,28
1.0,1.0,1.0,2640.0,28
0.9930313588850174,1.0,0.9965034965034965,570.0,28
1.0,0.9938271604938271,0.9969040247678018,324.0,28
0.9977426636568849,0.9954954954954955,0.9966178128523112,444.0,28
0.995575221238938,1.0,0.9977827050997783,450.0,28
1.0,1.0,1.0,282.0,28
1.0,1.0,1.0,396.0,28
1.0,0.9978070175438597,0.9989023051591658,456.0,28
1.0,1.0,1.0,894.0,28
1.0,1.0,1.0,534.0,28
1.0,1.0,1.0,156.0,28
1.0,1.0,1.0,156.0,28
1.0,1.0,1.0,90.0,28
1.0,1.0,1.0,108.0,28
1.0,1.0,1.0,156.0,28
1.0,1.0,1.0,300.0,28
1.0,1.0,1.0,240.0,28
1.0,1.0,1.0,120.0,28
1.0,1.0,1.0,54.0,28
1.0,1.0,1.0,54.0,28
1.0,1.0,1.0,78.0,28
1.0,1.0,1.0,228.0,28
1.0,1.0,1.0,264.0,28
1.0,1.0,1.0,222.0,28
1.0,1.0,1.0,42.0,28
1.0,1.0,1.0,72.0,28
1.0,1.0,1.0,66.0,28
1.0,1.0,1.0,216.0,28
0.984375,1.0,0.9921259842519685,126.0,28
1.0,1.0,1.0,360.0,28
1.0,1.0,1.0,414.0,28
1.0,1.0,1.0,60.0,28
1.0,1.0,1.0,72.0,28
0.9997238925021475,0.999846588119784,0.9997852365466037,32592.0,28
0.9993191684600196,0.999700690082167,0.9995078215961517,32592.0,28
0.9997258749627406,0.999846588119784,0.9997855838365676,32592.0,28
0.9997704667176741,0.9998767321261584,0.9998151809934518,32592.0,28
1.0,1.0,1.0,5916.0,29
1.0,1.0,1.0,378.0,29
1.0,1.0,1.0,1128.0,29
1.0,1.0,1.0,420.0,29
1.0,1.0,1.0,576.0,29
1.0,1.0,1.0,5688.0,29
1.0,1.0,1.0,5040.0,29
1.0,1.0,1.0,2226.0,29
1.0,1.0,1.0,420.0,29
1.0,1.0,1.0,156.0,29
1.0,1.0,1.0,2640.0,29
1.0,0.9982456140350877,0.9991220368744512,570.0,29
0.9969135802469136,0.9969135802469136,0.9969135802469136,324.0,29
0.9977426636568849,0.9954954954954955,0.9966178128523112,444.0,29
0.9911894273127754,1.0,0.995575221238938,450.0,29
1.0,1.0,1.0,282.0,29
1.0,1.0,1.0,396.0,29
0.9978070175438597,0.9978070175438597,0.9978070175438597,456.0,29
1.0,1.0,1.0,894.0,29
1.0,1.0,1.0,534.0,29
1.0,1.0,1.0,156.0,29
1.0,1.0,1.0,156.0,29
1.0,1.0,1.0,90.0,29
1.0,1.0,1.0,108.0,29
1.0,1.0,1.0,156.0,29
1.0,1.0,1.0,300.0,29
1.0,1.0,1.0,240.0,29
1.0,1.0,1.0,120.0,29
1.0,1.0,1.0,54.0,29
1.0,1.0,1.0,54.0,29
1.0,1.0,1.0,78.0,29
1.0,1.0,1.0,228.0,29
1.0,1.0,1.0,264.0,29
1.0,1.0,1.0,222.0,29
1.0,1.0,1.0,42.0,29
0.9863013698630136,1.0,0.993103448275862,72.0,29
1.0,1.0,1.0,66.0,29
1.0,1.0,1.0,216.0,29
0.9921259842519685,1.0,0.9960474308300395,126.0,29
1.0,1.0,1.0,360.0,29
1.0,1.0,1.0,414.0,29
1.0,1.0,1.0,60.0,29
1.0,1.0,1.0,72.0,29
0.9997238925021475,0.999846588119784,0.9997852365466037,32592.0,29
0.9991181405319863,0.9997316676121245,0.9994229429735437,32592.0,29
0.9997255325724194,0.999846588119784,0.9997855959757865,32592.0,29
0.9997725920258438,0.9998724815098189,0.999816910681486,32592.0,29
1.0,1.0,1.0,5916.0,30
1.0,1.0,1.0,378.0,30
1.0,1.0,1.0,1128.0,30
1.0,1.0,1.0,420.0,30
1.0,1.0,1.0,576.0,30
1.0,1.0,1.0,5688.0,30
1.0,1.0,1.0,5040.0,30
1.0,1.0,1.0,2226.0,30
1.0,1.0,1.0,420.0,30
1.0,1.0,1.0,156.0,30
1.0,1.0,1.0,2640.0,30
0.9982486865148862,1.0,0.9991235758106923,570.0,30
0.9938461538461538,0.9969135802469136,0.9953775038520801,324.0,30
0.9977426636568849,0.9954954954954955,0.9966178128523112,444.0,30
0.9933774834437086,1.0,0.9966777408637874,450.0,30
0.9929577464788732,1.0,0.9964664310954063,282.0,30
1.0,1.0,1.0,396.0,30
0.9978021978021978,0.9956140350877193,0.9967069154774972,456.0,30
1.0,1.0,1.0,894.0,30
1.0,1.0,1.0,534.0,30
1.0,1.0,1.0,156.0,30
1.0,1.0,1.0,156.0,30
1.0,1.0,1.0,90.0,30
1.0,1.0,1.0,108.0,30
1.0,1.0,1.0,156.0,30
1.0,1.0,1.0,300.0,30
1.0,1.0,1.0,240.0,30
1.0,1.0,1.0,120.0,30
1.0,1.0,1.0,54.0,30
1.0,1.0,1.0,54.0,30
1.0,1.0,1.0,78.0,30
1.0,1.0,1.0,228.0,30
1.0,1.0,1.0,264.0,30
1.0,1.0,1.0,222.0,30
1.0,1.0,1.0,42.0,30
0.9863013698630136,1.0,0.993103448275862,72.0,30
1.0,1.0,1.0,66.0,30
1.0,1.0,1.0,216.0,30
1.0,1.0,1.0,126.0,30
1.0,1.0,1.0,360.0,30
1.0,1.0,1.0,414.0,30
1.0,1.0,1.0,60.0,30
1.0,1.0,1.0,72.0,30
0.9996625559850297,0.999846588119784,0.9997545635833717,32592.0,30
0.999076193060598,0.9997214676937239,0.9993970564704101,32592.0,30
0.999664061754662,0.999846588119784,0.9997548900668202,32592.0,30
0.9997407124032985,0.9998724815098189,0.9998003498386054,32592.0,30
1.0,1.0,1.0,5916.0,31
1.0,1.0,1.0,378.0,31
1.0,1.0,1.0,1128.0,31
1.0,1.0,1.0,420.0,31
1.0,1.0,1.0,576.0,31
1.0,1.0,1.0,5688.0,31
1.0,1.0,1.0,5040.0,31
1.0,1.0,1.0,2226.0,31
1.0,1.0,1.0,420.0,31
1.0,1.0,1.0,156.0,31
1.0,1.0,1.0,2640.0,31
1.0,0.9982456140350877,0.9991220368744512,570.0,31
0.9969040247678018,0.9938271604938271,0.9953632148377125,324.0,31
0.9977426636568849,0.9954954954954955,0.9966178128523112,444.0,31
0.9933774834437086,1.0,0.9966777408637874,450.0,31
1.0,1.0,1.0,282.0,31
1.0,1.0,1.0,396.0,31
0.9978070175438597,0.9978070175438597,0.9978070175438597,456.0,31
1.0,1.0,1.0,894.0,31
1.0,1.0,1.0,534.0,31
1.0,1.0,1.0,156.0,31
1.0,1.0,1.0,156.0,31
1.0,1.0,1.0,90.0,31
1.0,1.0,1.0,108.0,31
1.0,1.0,1.0,156.0,31
1.0,1.0,1.0,300.0,31
1.0,1.0,1.0,240.0,31
1.0,1.0,1.0,120.0,31
1.0,1.0,1.0,54.0,31
1.0,1.0,1.0,54.0,31
1.0,1.0,1.0,78.0,31
1.0,1.0,1.0,228.0,31
1.0,1.0,1.0,264.0,31
1.0,1.0,1.0,222.0,31
1.0,1.0,1.0,42.0,31
0.9863013698630136,1.0,0.993103448275862,72.0,31
1.0,1.0,1.0,66.0,31
1.0,1.0,1.0,216.0,31
1.0,1.0,1.0,126.0,31
1.0,1.0,1.0,360.0,31
1.0,1.0,1.0,414.0,31
1.0,1.0,1.0,60.0,31
1.0,1.0,1.0,72.0,31
0.9997852299573529,0.9998159057437408,0.9998005676152489,32592.0,31
0.9993519199831458,0.9996598904085645,0.9995044481685578,32592.0,31
0.9997860890055299,0.9998159057437408,0.9998006867696627,32592.0,31
0.9998257247300858,0.999851228428122,0.9998351276086548,32592.0,31
1.0,1.0,1.0,5916.0,32
1.0,1.0,1.0,378.0,32
1.0,1.0,1.0,1128.0,32
1.0,1.0,1.0,420.0,32
1.0,1.0,1.0,576.0,32
1.0,1.0,1.0,5688.0,32
1.0,1.0,1.0,5040.0,32
1.0,1.0,1.0,2226.0,32
1.0,1.0,1.0,420.0,32
1.0,1.0,1.0,156.0,32
1.0,1.0,1.0,2640.0,32
1.0,1.0,1.0,570.0,32
0.9969135802469136,0.9969135802469136,0.9969135802469136,324.0,32
0.997737556561086,0.9932432432432432,0.9954853273137697,444.0,32
0.9911894273127754,1.0,0.995575221238938,450.0,32
1.0,1.0,1.0,282.0,32
1.0,1.0,1.0,396.0,32
0.9978070175438597,0.9978070175438597,0.9978070175438597,456.0,32
1.0,0.9988814317673378,0.9994404029099049,894.0,32
1.0,1.0,1.0,534.0,32
1.0,1.0,1.0,156.0,32
1.0,1.0,1.0,156.0,32
1.0,1.0,1.0,90.0,32
1.0,1.0,1.0,108.0,32
1.0,1.0,1.0,156.0,32
1.0,1.0,1.0,300.0,32
1.0,1.0,1.0,240.0,32
1.0,1.0,1.0,120.0,32
1.0,1.0,1.0,54.0,32
1.0,1.0,1.0,54.0,32
1.0,1.0,1.0,78.0,32
1.0,1.0,1.0,228.0,32
1.0,1.0,1.0,264.0,32
1.0,1.0,1.0,222.0,32
1.0,1.0,1.0,42.0,32
0.9863013698630136,1.0,0.993103448275862,72.0,32
1.0,1.0,1.0,66.0,32
1.0,1.0,1.0,216.0,32
1.0,1.0,1.0,126.0,32
1.0,1.0,1.0,360.0,32
1.0,1.0,1.0,414.0,32
1.0,1.0,1.0,60.0,32
1.0,1.0,1.0,72.0,32
0.9997545560532614,0.9998159057437408,0.9997852299573529,32592.0,32
0.9993011384076197,0.9996940761116594,0.9994959301750989,32592.0,32
0.9997559037811122,0.9998159057437408,0.9997854535886767,32592.0,32
0.9997980957238799,0.9998406018872736,0.9998174167072408,32592.0,32
1.0,1.0,1.0,5916.0,33
1.0,1.0,1.0,378.0,33
1.0,1.0,1.0,1128.0,33
1.0,1.0,1.0,420.0,33
1.0,1.0,1.0,576.0,33
1.0,1.0,1.0,5688.0,33
1.0,1.0,1.0,5040.0,33
1.0,1.0,1.0,2226.0,33
1.0,1.0,1.0,420.0,33
1.0,1.0,1.0,156.0,33
1.0,1.0,1.0,2640.0,33
1.0,1.0,1.0,570.0,33
0.9969230769230769,1.0,0.9984591679506933,324.0,33
1.0,0.9977477477477478,0.9988726042841037,444.0,33
0.9933774834437086,1.0,0.9966777408637874,450.0,33
1.0,1.0,1.0,282.0,33
1.0,1.0,1.0,396.0,33
1.0,1.0,1.0,456.0,33
1.0,0.9988814317673378,0.9994404029099049,894.0,33
1.0,1.0,1.0,534.0,33
1.0,1.0,1.0,156.0,33
1.0,1.0,1.0,156.0,33
1.0,1.0,1.0,90.0,33
1.0,1.0,1.0,108.0,33
1.0,1.0,1.0,156.0,33
1.0,1.0,1.0,300.0,33
1.0,1.0,1.0,240.0,33
1.0,1.0,1.0,120.0,33
1.0,1.0,1.0,54.0,33
1.0,1.0,1.0,54.0,33
1.0,1.0,1.0,78.0,33
1.0,1.0,1.0,228.0,33
1.0,1.0,1.0,264.0,33
1.0,1.0,1.0,222.0,33
1.0,1.0,1.0,42.0,33
0.9863013698630136,1.0,0.993103448275862,72.0,33
1.0,1.0,1.0,66.0,33
1.0,1.0,1.0,216.0,33
0.9921259842519685,1.0,0.9960474308300395,126.0,33
1.0,1.0,1.0,360.0,33
1.0,1.0,1.0,414.0,33
1.0,1.0,1.0,60.0,33
1.0,1.0,1.0,72.0,33
0.999815928334765,0.9999386352479136,0.9998772780266306,32592.0,33
0.9992727421972504,0.9999216088259322,0.9995953673282417,32592.0,33
0.9998172716347149,0.9999386352479136,0.9998775875941572,32592.0,33
0.9998469778117828,0.9999426166794185,0.9998896219822005,32592.0,33
1.0,1.0,1.0,5916.0,34
1.0,1.0,1.0,378.0,34
1.0,1.0,1.0,1128.0,34
1.0,1.0,1.0,420.0,34
1.0,1.0,1.0,576.0,34
1.0,1.0,1.0,5688.0,34
1.0,1.0,1.0,5040.0,34
1.0,1.0,1.0,2226.0,34
1.0,1.0,1.0,420.0,34
1.0,1.0,1.0,156.0,34
1.0,1.0,1.0,2640.0,34
1.0,1.0,1.0,570.0,34
0.9938650306748467,1.0,0.9969230769230769,324.0,34
1.0,0.9954954954954955,0.9977426636568849,444.0,34
0.9911894273127754,1.0,0.995575221238938,450.0,34
1.0,1.0,1.0,282.0,34
1.0,1.0,1.0,396.0,34
1.0,0.9978070175438597,0.9989023051591658,456.0,34
1.0,0.9988814317673378,0.9994404029099049,894.0,34
1.0,1.0,1.0,534.0,34
1.0,1.0,1.0,156.0,34
1.0,1.0,1.0,156.0,34
1.0,1.0,1.0,90.0,34
1.0,1.0,1.0,108.0,34
1.0,1.0,1.0,156.0,34
1.0,1.0,1.0,300.0,34
1.0,1.0,1.0,240.0,34
1.0,1.0,1.0,120.0,34
1.0,1.0,1.0,54.0,34
1.0,1.0,1.0,54.0,34
1.0,1.0,1.0,78.0,34
1.0,1.0,1.0,228.0,34
1.0,1.0,1.0,264.0,34
1.0,1.0,1.0,222.0,34
1.0,1.0,1.0,42.0,34
0.9863013698630136,1.0,0.993103448275862,72.0,34
1.0,1.0,1.0,66.0,34
1.0,1.0,1.0,216.0,34
0.984375,1.0,0.9921259842519685,126.0,34
1.0,1.0,1.0,360.0,34
1.0,1.0,1.0,414.0,34
1.0,1.0,1.0,60.0,34
1.0,1.0,1.0,72.0,34
0.9997239009724821,0.9998772704958272,0.9998005798524291,32592.0,34
0.9989704843686195,0.9998182312745744,0.9993910023817629,32592.0,34
0.9997266955344728,0.9998772704958272,0.999801183198021,32592.0,34
0.999764090793165,0.9998916092833461,0.9998203976589591,32592.0,34
1.0,1.0,1.0,5916.0,35
1.0,1.0,1.0,378.0,35
1.0,1.0,1.0,1128.0,35
1.0,1.0,1.0,420.0,35
1.0,1.0,1.0,576.0,35
1.0,1.0,1.0,5688.0,35
1.0,1.0,1.0,5040.0,35
1.0,1.0,1.0,2226.0,35
1.0,1.0,1.0,420.0,35
1.0,1.0,1.0,156.0,35
1.0,1.0,1.0,2640.0,35
1.0,1.0,1.0,570.0,35
0.9969230769230769,1.0,0.9984591679506933,324.0,35
1.0,0.9977477477477478,0.9988726042841037,444.0,35
0.9977827050997783,1.0,0.9988901220865705,450.0,35
1.0,1.0,1.0,282.0,35
1.0,1.0,1.0,396.0,35
1.0,1.0,1.0,456.0,35
1.0,0.9988814317673378,0.9994404029099049,894.0,35
1.0,1.0,1.0,534.0,35
1.0,1.0,1.0,156.0,35
1.0,1.0,1.0,156.0,35
0.989010989010989,1.0,0.994475138121547,90.0,35
1.0,1.0,1.0,108.0,35
1.0,1.0,1.0,156.0,35
1.0,1.0,1.0,300.0,35
1.0,1.0,1.0,240.0,35
1.0,1.0,1.0,120.0,35
1.0,1.0,1.0,54.0,35
1.0,1.0,1.0,54.0,35
1.0,1.0,1.0,78.0,35
1.0,1.0,1.0,228.0,35
1.0,0.9962121212121212,0.9981024667931688,264.0,35
1.0,1.0,1.0,222.0,35
1.0,1.0,1.0,42.0,35
0.9863013698630136,1.0,0.993103448275862,72.0,35
1.0,1.0,1.0,66.0,35
1.0,0.9953703703703703,0.9976798143851509,216.0,35
0.9921259842519685,1.0,0.9960474308300395,126.0,35
1.0,1.0,1.0,360.0,35
1.0,1.0,1.0,414.0,35
1.0,1.0,1.0,60.0,35
1.0,1.0,1.0,72.0,35
0.9998465928266805,0.9998772704958272,0.9998619314259416,32592.0,35
0.9991196308174145,0.9997258528162226,0.9994202464101638,32592.0,35
0.9998477496279715,0.9998772704958272,0.9998621305839026,32592.0,35
0.9998469778117828,0.9998682308934796,0.9998566383034632,32592.0,35
1.0,1.0,1.0,5916.0,36
1.0,1.0,1.0,378.0,36
1.0,1.0,1.0,1128.0,36
1.0,1.0,1.0,420.0,36
1.0,1.0,1.0,576.0,36
1.0,1.0,1.0,5688.0,36
1.0,1.0,1.0,5040.0,36
1.0,1.0,1.0,2226.0,36
1.0,1.0,1.0,420.0,36
1.0,1.0,1.0,156.0,36
1.0,1.0,1.0,2640.0,36
1.0,1.0,1.0,570.0,36
0.9969230769230769,1.0,0.9984591679506933,324.0,36
1.0,0.9932432432432432,0.9966101694915255,444.0,36
0.9911894273127754,1.0,0.995575221238938,450.0,36
1.0,1.0,1.0,282.0,36
0.9974811083123426,1.0,0.9987389659520807,396.0,36
1.0,1.0,1.0,456.0,36
1.0,1.0,1.0,894.0,36
1.0,1.0,1.0,534.0,36
1.0,1.0,1.0,156.0,36
1.0,1.0,1.0,156.0,36
1.0,1.0,1.0,90.0,36
1.0,1.0,1.0,108.0,36
1.0,1.0,1.0,156.0,36
1.0,1.0,1.0,300.0,36
1.0,1.0,1.0,240.0,36
1.0,1.0,1.0,120.0,36
1.0,1.0,1.0,54.0,36
1.0,1.0,1.0,54.0,36
1.0,1.0,1.0,78.0,36
1.0,1.0,1.0,228.0,36
1.0,1.0,1.0,264.0,36
1.0,1.0,1.0,222.0,36
1.0,1.0,1.0,42.0,36
0.9863013698630136,1.0,0.993103448275862,72.0,36
1.0,1.0,1.0,66.0,36
1.0,1.0,1.0,216.0,36
0.984375,1.0,0.9921259842519685,126.0,36
1.0,1.0,1.0,360.0,36
1.0,1.0,1.0,414.0,36
1.0,1.0,1.0,60.0,36
1.0,1.0,1.0,72.0,36
0.999723909442297,0.9999079528718704,0.9998159226875287,32592.0,36
0.9989830228467723,0.9998428661219358,0.9994096036549086,32592.0,36
0.9997264907564939,0.9999079528718704,0.9998164116358743,32592.0,36
0.9997704667176741,0.9999234889058913,0.9998381085603734,32592.0,36
1.0,1.0,1.0,5916.0,37
1.0,1.0,1.0,378.0,37
1.0,1.0,1.0,1128.0,37
1.0,1.0,1.0,420.0,37
1.0,1.0,1.0,576.0,37
1.0,1.0,1.0,5688.0,37
1.0,1.0,1.0,5040.0,37
1.0,1.0,1.0,2226.0,37
1.0,1.0,1.0,420.0,37
1.0,1.0,1.0,156.0,37
1.0,1.0,1.0,2640.0,37
1.0,1.0,1.0,570.0,37
0.9969230769230769,1.0,0.9984591679506933,324.0,37
1.0,0.9977477477477478,0.9988726042841037,444.0,37
0.995575221238938,1.0,0.9977827050997783,450.0,37
1.0,1.0,1.0,282.0,37
1.0,1.0,1.0,396.0,37
1.0,0.9978070175438597,0.9989023051591658,456.0,37
1.0,1.0,1.0,894.0,37
1.0,1.0,1.0,534.0,37
1.0,1.0,1.0,156.0,37
1.0,1.0,1.0,156.0,37
1.0,1.0,1.0,90.0,37
1.0,1.0,1.0,108.0,37
1.0,1.0,1.0,156.0,37
1.0,1.0,1.0,300.0,37
1.0,1.0,1.0,240.0,37
1.0,1.0,1.0,120.0,37
1.0,1.0,1.0,54.0,37
1.0,1.0,1.0,54.0,37
1.0,1.0,1.0,78.0,37
1.0,1.0,1.0,228.0,37
1.0,1.0,1.0,264.0,37
1.0,1.0,1.0,222.0,37
1.0,1.0,1.0,42.0,37
0.9863013698630136,1.0,0.993103448275862,72.0,37
0.9850746268656716,1.0,0.9924812030075187,66.0,37
1.0,1.0,1.0,216.0,37
0.9921259842519685,1.0,0.9960474308300395,126.0,37
1.0,1.0,1.0,360.0,37
1.0,1.0,1.0,414.0,37
1.0,1.0,1.0,60.0,37
1.0,1.0,1.0,72.0,37
0.999815928334765,0.9999386352479136,0.9998772780266306,32592.0,37
0.9989767506777365,0.9998966224486421,0.999433694525748,32592.0,37
0.9998173915224478,0.9999386352479136,0.9998776098160466,32592.0,37
0.9998448525036131,0.9999489926039277,0.9998908456444798,32592.0,37
1.0,1.0,1.0,5916.0,38
1.0,1.0,1.0,378.0,38
1.0,1.0,1.0,1128.0,38
1.0,1.0,1.0,420.0,38
1.0,1.0,1.0,576.0,38
1.0,1.0,1.0,5688.0,38
1.0,1.0,1.0,5040.0,38
1.0,1.0,1.0,2226.0,38
1.0,1.0,1.0,420.0,38
1.0,1.0,1.0,156.0,38
1.0,1.0,1.0,2640.0,38
1.0,1.0,1.0,570.0,38
0.9969230769230769,1.0,0.9984591679506933,324.0,38
1.0,0.9977477477477478,0.9988726042841037,444.0,38
0.995575221238938,1.0,0.9977827050997783,450.0,38
1.0,1.0,1.0,282.0,38
1.0,1.0,1.0,396.0,38
1.0,0.9978070175438597,0.9989023051591658,456.0,38
1.0,1.0,1.0,894.0,38
1.0,1.0,1.0,534.0,38
1.0,1.0,1.0,156.0,38
1.0,1.0,1.0,156.0,38
1.0,1.0,1.0,90.0,38
1.0,1.0,1.0,108.0,38
1.0,1.0,1.0,156.0,38
1.0,1.0,1.0,300.0,38
1.0,1.0,1.0,240.0,38
1.0,1.0,1.0,120.0,38
1.0,1.0,1.0,54.0,38
1.0,1.0,1.0,54.0,38
1.0,1.0,1.0,78.0,38
1.0,1.0,1.0,228.0,38
1.0,1.0,1.0,264.0,38
1.0,1.0,1.0,222.0,38
1.0,1.0,1.0,42.0,38
0.9863013698630136,1.0,0.993103448275862,72.0,38
1.0,1.0,1.0,66.0,38
1.0,0.9953703703703703,0.9976798143851509,216.0,38
0.9921259842519685,1.0,0.9960474308300395,126.0,38
1.0,1.0,1.0,360.0,38
1.0,1.0,1.0,414.0,38
1.0,1.0,1.0,60.0,38
1.0,1.0,1.0,72.0,38
0.9998465975332883,0.9999079528718704,0.9998772742613444,32592.0,38
0.9993238523785348,0.9997889566433019,0.9995545924647626,32592.0,38
0.9998476159525799,0.9999079528718704,0.9998774588743645,32592.0,38
