precision,recall,f1-score,support,epoch
1.0,0.9988814317673378,0.9994404029099049,894.0,26
1.0,1.0,1.0,534.0,26
1.0,1.0,1.0,156.0,26
1.0,1.0,1.0,156.0,26
1.0,0.9888888888888889,0.994413407821229,90.0,26
1.0,1.0,1.0,108.0,26
1.0,1.0,1.0,156.0,26
1.0,1.0,1.0,300.0,26
1.0,1.0,1.0,240.0,26
1.0,1.0,1.0,120.0,26
1.0,1.0,1.0,54.0,26
1.0,1.0,1.0,54.0,26
1.0,1.0,1.0,78.0,26
1.0,1.0,1.0,228.0,26
0.9962264150943396,1.0,0.998109640831758,264.0,26
1.0,1.0,1.0,222.0,26
1.0,1.0,1.0,42.0,26
1.0,1.0,1.0,72.0,26
1.0,1.0,1.0,66.0,26
1.0,1.0,1.0,216.0,26
1.0,1.0,1.0,126.0,26
1.0,1.0,1.0,360.0,26
1.0,1.0,1.0,414.0,26
1.0,1.0,1.0,60.0,26
1.0,1.0,1.0,72.0,26
0.9997852299573529,0.9998159057437408,0.9998005676152489,32592.0,26
0.9996146089741637,0.9994788568123927,0.999545473474555,32592.0,26
0.9997858786440502,0.9998159057437408,0.9998005394449075,32592.0,26
0.9998278500382555,0.9998427271954433,0.9998293405141148,32592.0,26
1.0,1.0,1.0,5916.0,27
1.0,1.0,1.0,378.0,27
1.0,1.0,1.0,1128.0,27
1.0,1.0,1.0,420.0,27
1.0,1.0,1.0,576.0,27
1.0,1.0,1.0,5688.0,27
1.0,1.0,1.0,5040.0,27
1.0,1.0,1.0,2226.0,27
1.0,1.0,1.0,420.0,27
1.0,1.0,1.0,156.0,27
1.0,1.0,1.0,2640.0,27
0.9947643979057592,1.0,0.9973753280839895,570.0,27
1.0,0.9969135802469136,0.9984544049459042,324.0,27
0.9977528089887641,1.0,0.9988751406074241,444.0,27
0.9977777777777778,0.9977777777777778,0.9977777777777778,450.0,27
1.0,1.0,1.0,282.0,27
1.0,0.9974747474747475,0.9987357774968394,396.0,27
1.0,0.9978070175438597,0.9989023051591658,456.0,27
1.0,0.9988814317673378,0.9994404029099049,894.0,27
1.0,1.0,1.0,534.0,27
1.0,1.0,1.0,156.0,27
1.0,1.0,1.0,156.0,27
0.989010989010989,1.0,0.994475138121547,90.0,27
1.0,1.0,1.0,108.0,27
1.0,1.0,1.0,156.0,27
1.0,1.0,1.0,300.0,27
1.0,1.0,1.0,240.0,27
0.9917355371900827,1.0,0.995850622406639,120.0,27
1.0,1.0,1.0,54.0,27
1.0,1.0,1.0,54.0,27
1.0,1.0,1.0,78.0,27
1.0,1.0,1.0,228.0,27
1.0,0.9962121212121212,0.9981024667931688,264.0,27
1.0,1.0,1.0,222.0,27
1.0,1.0,1.0,42.0,27
1.0,1.0,1.0,72.0,27
1.0,1.0,1.0,66.0,27
1.0,1.0,1.0,216.0,27
1.0,1.0,1.0,126.0,27
1.0,1.0,1.0,360.0,27
1.0,1.0,1.0,414.0,27
1.0,1.0,1.0,60.0,27
1.0,1.0,1.0,72.0,27
0.9997852299573529,0.9998159057437408,0.9998005676152489,32592.0,27
0.9993265467644972,0.999652713395878,0.9994881247512176,32592.0,27
0.9997863649813173,0.9998159057437408,0.9998007533823012,32592.0,27
0.9998193488055768,0.9998342259627646,0.9998221273469935,32592.0,27
1.0,1.0,1.0,5916.0,28
1.0,1.0,1.0,378.0,28
1.0,1.0,1.0,1128.0,28
1.0,1.0,1.0,420.0,28
1.0,1.0,1.0,576.0,28
1.0,1.0,1.0,5688.0,28
1.0,1.0,1.0,5040.0,28
1.0,1.0,1.0,2226.0,28
1.0,1.0,1.0,420.0,28
1.0,1.0,1.0,156.0,28
1.0,1.0,1.0,2640.0,28
0.9982486865148862,1.0,0.9991235758106923,570.0,28
0.9969135802469136,0.9969135802469136,0.9969135802469136,324.0,28
0.9955156950672646,1.0,0.9977528089887641,444.0,28
0.9977827050997783,1.0,0.9988901220865705,450.0,28
0.9964664310954063,1.0,0.9982300884955753,282.0,28
1.0,1.0,1.0,396.0,28
1.0,0.9978070175438597,0.9989023051591658,456.0,28
1.0,0.9988814317673378,0.9994404029099049,894.0,28
1.0,0.99812734082397,0.9990627928772259,534.0,28
1.0,1.0,1.0,156.0,28
1.0,1.0,1.0,156.0,28
1.0,0.9888888888888889,0.994413407821229,90.0,28
1.0,1.0,1.0,108.0,28
1.0,1.0,1.0,156.0,28
1.0,1.0,1.0,300.0,28
1.0,1.0,1.0,240.0,28
1.0,1.0,1.0,120.0,28
0.9818181818181818,1.0,0.9908256880733946,54.0,28
1.0,1.0,1.0,54.0,28
1.0,1.0,1.0,78.0,28
1.0,1.0,1.0,228.0,28
0.9962264150943396,1.0,0.998109640831758,264.0,28
1.0,1.0,1.0,222.0,28
1.0,1.0,1.0,42.0,28
1.0,1.0,1.0,72.0,28
1.0,1.0,1.0,66.0,28
1.0,1.0,1.0,216.0,28
1.0,1.0,1.0,126.0,28
1.0,1.0,1.0,360.0,28
1.0,1.0,1.0,414.0,28
1.0,1.0,1.0,60.0,28
1.0,1.0,1.0,72.0,28
0.9997545635833717,0.999846588119784,0.9998005737340268,32592.0,28
0.9991388766264365,0.9995492618435109,0.9993410328674696,32592.0,28
0.9997557199984733,0.999846588119784,0.9998007353671988,32592.0,28
0.9998002210320497,0.9998597296608007,0.9998246942776399,32592.0,28
1.0,1.0,1.0,5916.0,29
1.0,1.0,1.0,378.0,29
1.0,1.0,1.0,1128.0,29
1.0,1.0,1.0,420.0,29
1.0,1.0,1.0,576.0,29
1.0,1.0,1.0,5688.0,29
1.0,1.0,1.0,5040.0,29
1.0,1.0,1.0,2226.0,29
1.0,1.0,1.0,420.0,29
1.0,1.0,1.0,156.0,29
1.0,1.0,1.0,2640.0,29
0.9982486865148862,1.0,0.9991235758106923,570.0,29
1.0,0.9969135802469136,0.9984544049459042,324.0,29
0.9977528089887641,1.0,0.9988751406074241,444.0,29
1.0,1.0,1.0,450.0,29
1.0,1.0,1.0,282.0,29
1.0,1.0,1.0,396.0,29
1.0,0.9978070175438597,0.9989023051591658,456.0,29
1.0,0.9988814317673378,0.9994404029099049,894.0,29
1.0,1.0,1.0,534.0,29
1.0,1.0,1.0,156.0,29
1.0,1.0,1.0,156.0,29
1.0,0.9888888888888889,0.994413407821229,90.0,29
1.0,1.0,1.0,108.0,29
1.0,1.0,1.0,156.0,29
1.0,1.0,1.0,300.0,29
1.0,1.0,1.0,240.0,29
1.0,1.0,1.0,120.0,29
1.0,1.0,1.0,54.0,29
1.0,1.0,1.0,54.0,29
1.0,1.0,1.0,78.0,29
1.0,1.0,1.0,228.0,29
0.9962264150943396,1.0,0.998109640831758,264.0,29
1.0,1.0,1.0,222.0,29
1.0,1.0,1.0,42.0,29
1.0,1.0,1.0,72.0,29
1.0,1.0,1.0,66.0,29
1.0,1.0,1.0,216.0,29
1.0,1.0,1.0,126.0,29
1.0,1.0,1.0,360.0,29
1.0,1.0,1.0,414.0,29
1.0,1.0,1.0,60.0,29
1.0,1.0,1.0,72.0,29
0.9999079500475592,0.9998772704958272,0.9998926100363592,32592.0,29
0.9998192537348369,0.999592812056907,0.9997050901880482,32592.0,29
0.9999081913380401,0.9998772704958272,0.9998925365452194,32592.0,29
0.9999171129813823,0.9998852333588371,0.9998988960542137,32592.0,29
1.0,1.0,1.0,5916.0,30
1.0,1.0,1.0,378.0,30
1.0,1.0,1.0,1128.0,30
1.0,1.0,1.0,420.0,30
1.0,1.0,1.0,576.0,30
1.0,1.0,1.0,5688.0,30
1.0,1.0,1.0,5040.0,30
1.0,1.0,1.0,2226.0,30
1.0,1.0,1.0,420.0,30
1.0,1.0,1.0,156.0,30
1.0,1.0,1.0,2640.0,30
0.9965034965034965,1.0,0.9982486865148862,570.0,30
0.9969135802469136,0.9969135802469136,0.9969135802469136,324.0,30
0.997737556561086,0.9932432432432432,0.9954853273137697,444.0,30
0.9955654101995566,0.9977777777777778,0.9966703662597114,450.0,30
1.0,1.0,1.0,282.0,30
1.0,1.0,1.0,396.0,30
0.9978070175438597,0.9978070175438597,0.9978070175438597,456.0,30
1.0,0.9988814317673378,0.9994404029099049,894.0,30
1.0,1.0,1.0,534.0,30
1.0,1.0,1.0,156.0,30
1.0,1.0,1.0,156.0,30
1.0,0.9888888888888889,0.994413407821229,90.0,30
1.0,1.0,1.0,108.0,30
1.0,1.0,1.0,156.0,30
1.0,1.0,1.0,300.0,30
1.0,1.0,1.0,240.0,30
0.9917355371900827,1.0,0.995850622406639,120.0,30
1.0,1.0,1.0,54.0,30
1.0,1.0,1.0,54.0,30
1.0,1.0,1.0,78.0,30
1.0,1.0,1.0,228.0,30
0.9962264150943396,1.0,0.998109640831758,264.0,30
1.0,1.0,1.0,222.0,30
1.0,1.0,1.0,42.0,30
1.0,1.0,1.0,72.0,30
1.0,1.0,1.0,66.0,30
1.0,1.0,1.0,216.0,30
1.0,1.0,1.0,126.0,30
1.0,1.0,1.0,360.0,30
1.0,1.0,1.0,414.0,30
1.0,1.0,1.0,60.0,30
1.0,1.0,1.0,72.0,30
0.9997238670880251,0.9997545409916544,0.9997392038045563,32592.0,30
0.9993602096125427,0.9993839985922797,0.9993706756243876,32592.0,30
0.9997244397630594,0.9997545409916544,0.9997391644646361,32592.0,30
0.9997683414095044,0.9997832185666922,0.999771119950921,32592.0,30
1.0,1.0,1.0,5916.0,31
1.0,1.0,1.0,378.0,31
1.0,1.0,1.0,1128.0,31
1.0,1.0,1.0,420.0,31
1.0,1.0,1.0,576.0,31
1.0,1.0,1.0,5688.0,31
1.0,1.0,1.0,5040.0,31
1.0,1.0,1.0,2226.0,31
1.0,1.0,1.0,420.0,31
1.0,1.0,1.0,156.0,31
1.0,1.0,1.0,2640.0,31
0.9982486865148862,1.0,0.9991235758106923,570.0,31
0.9969135802469136,0.9969135802469136,0.9969135802469136,324.0,31
0.9977528089887641,1.0,0.9988751406074241,444.0,31
0.9977827050997783,1.0,0.9988901220865705,450.0,31
1.0,1.0,1.0,282.0,31
1.0,1.0,1.0,396.0,31
1.0,1.0,1.0,456.0,31
1.0,1.0,1.0,894.0,31
1.0,1.0,1.0,534.0,31
1.0,1.0,1.0,156.0,31
1.0,1.0,1.0,156.0,31
1.0,0.9888888888888889,0.994413407821229,90.0,31
1.0,1.0,1.0,108.0,31
1.0,1.0,1.0,156.0,31
1.0,1.0,1.0,300.0,31
1.0,1.0,1.0,240.0,31
1.0,1.0,1.0,120.0,31
0.9818181818181818,1.0,0.9908256880733946,54.0,31
1.0,1.0,1.0,54.0,31
1.0,1.0,1.0,78.0,31
1.0,1.0,1.0,228.0,31
0.9962264150943396,1.0,0.998109640831758,264.0,31
1.0,1.0,1.0,222.0,31
1.0,1.0,1.0,42.0,31
1.0,1.0,1.0,72.0,31
1.0,1.0,1.0,66.0,31
1.0,1.0,1.0,216.0,31
1.0,1.0,1.0,126.0,31
1.0,1.0,1.0,360.0,31
1.0,1.0,1.0,414.0,31
1.0,1.0,1.0,60.0,31
1.0,1.0,1.0,72.0,31
0.999815928334765,0.9999386352479136,0.9998772780266306,32592.0,31
0.9992730785526248,0.9996698248636234,0.9994686315227438,32592.0,31
0.999816770103169,0.9999386352479136,0.9998774022649793,32592.0,31
0.9998533537362918,0.9999426166794185,0.9998936701882379,32592.0,31
1.0,1.0,1.0,5916.0,32
1.0,1.0,1.0,378.0,32
1.0,1.0,1.0,1128.0,32
1.0,1.0,1.0,420.0,32
1.0,1.0,1.0,576.0,32
1.0,1.0,1.0,5688.0,32
1.0,1.0,1.0,5040.0,32
1.0,1.0,1.0,2226.0,32
1.0,1.0,1.0,420.0,32
1.0,1.0,1.0,156.0,32
1.0,1.0,1.0,2640.0,32
0.9982486865148862,1.0,0.9991235758106923,570.0,32
1.0,0.9969135802469136,0.9984544049459042,324.0,32
0.9977477477477478,0.9977477477477478,0.9977477477477478,444.0,32
1.0,1.0,1.0,450.0,32
1.0,1.0,1.0,282.0,32
1.0,1.0,1.0,396.0,32
0.9978118161925602,1.0,0.9989047097480832,456.0,32
1.0,0.9988814317673378,0.9994404029099049,894.0,32
1.0,1.0,1.0,534.0,32
1.0,1.0,1.0,156.0,32
1.0,1.0,1.0,156.0,32
1.0,0.9888888888888889,0.994413407821229,90.0,32
1.0,1.0,1.0,108.0,32
1.0,1.0,1.0,156.0,32
1.0,1.0,1.0,300.0,32
1.0,1.0,1.0,240.0,32
1.0,1.0,1.0,120.0,32
1.0,1.0,1.0,54.0,32
1.0,1.0,1.0,54.0,32
1.0,1.0,1.0,78.0,32
1.0,1.0,1.0,228.0,32
0.9962264150943396,1.0,0.998109640831758,264.0,32
1.0,1.0,1.0,222.0,32
1.0,1.0,1.0,42.0,32
1.0,1.0,1.0,72.0,32
1.0,1.0,1.0,66.0,32
1.0,1.0,1.0,216.0,32
1.0,1.0,1.0,126.0,32
1.0,1.0,1.0,360.0,32
1.0,1.0,1.0,414.0,32
1.0,1.0,1.0,60.0,32
1.0,1.0,1.0,72.0,32
0.9998772704958272,0.9998772704958272,0.9998772704958272,32592.0,32
0.9997682480360356,0.9995914336895555,0.9996789276701237,32592.0,32
0.9998775071515157,0.9998772704958272,0.9998772117435152,32592.0,32
0.9998958598996854,0.9998852333588371,0.9998873034641971,32592.0,32
1.0,1.0,1.0,5916.0,33
1.0,1.0,1.0,378.0,33
1.0,1.0,1.0,1128.0,33
1.0,1.0,1.0,420.0,33
1.0,1.0,1.0,576.0,33
1.0,1.0,1.0,5688.0,33
1.0,1.0,1.0,5040.0,33
1.0,1.0,1.0,2226.0,33
1.0,1.0,1.0,420.0,33
1.0,1.0,1.0,156.0,33
1.0,1.0,1.0,2640.0,33
0.9965034965034965,1.0,0.9982486865148862,570.0,33
1.0,0.9969135802469136,0.9984544049459042,324.0,33
0.9977477477477478,0.9977477477477478,0.9977477477477478,444.0,33
0.9977827050997783,1.0,0.9988901220865705,450.0,33
1.0,1.0,1.0,282.0,33
1.0,1.0,1.0,396.0,33
0.9978070175438597,0.9978070175438597,0.9978070175438597,456.0,33
1.0,1.0,1.0,894.0,33
1.0,1.0,1.0,534.0,33
1.0,1.0,1.0,156.0,33
1.0,1.0,1.0,156.0,33
1.0,1.0,1.0,90.0,33
1.0,1.0,1.0,108.0,33
1.0,1.0,1.0,156.0,33
1.0,1.0,1.0,300.0,33
1.0,1.0,1.0,240.0,33
1.0,1.0,1.0,120.0,33
1.0,1.0,1.0,54.0,33
1.0,1.0,1.0,54.0,33
1.0,1.0,1.0,78.0,33
1.0,1.0,1.0,228.0,33
0.9962264150943396,1.0,0.998109640831758,264.0,33
1.0,1.0,1.0,222.0,33
1.0,1.0,1.0,42.0,33
1.0,1.0,1.0,72.0,33
1.0,1.0,1.0,66.0,33
1.0,1.0,1.0,216.0,33
1.0,1.0,1.0,126.0,33
1.0,1.0,1.0,360.0,33
1.0,1.0,1.0,414.0,33
1.0,1.0,1.0,60.0,33
1.0,1.0,1.0,72.0,33
0.9998159226875287,0.9999079528718704,0.9998619356620185,32592.0,33
0.9996759856276564,0.999824845245082,0.9997501772016447,32592.0,33
0.999816304120238,0.9999079528718704,0.9998620053582014,32592.0,33
0.9998554790444615,0.9999234889058913,0.9998861350047272,32592.0,33
1.0,1.0,1.0,5916.0,34
1.0,1.0,1.0,378.0,34
1.0,1.0,1.0,1128.0,34
1.0,1.0,1.0,420.0,34
1.0,1.0,1.0,576.0,34
1.0,1.0,1.0,5688.0,34
1.0,1.0,1.0,5040.0,34
1.0,1.0,1.0,2226.0,34
1.0,1.0,1.0,420.0,34
1.0,1.0,1.0,156.0,34
1.0,1.0,1.0,2640.0,34
0.9965034965034965,1.0,0.9982486865148862,570.0,34
0.9969135802469136,0.9969135802469136,0.9969135802469136,324.0,34
0.9977528089887641,1.0,0.9988751406074241,444.0,34
1.0,1.0,1.0,450.0,34
1.0,1.0,1.0,282.0,34
1.0,1.0,1.0,396.0,34
1.0,0.9978070175438597,0.9989023051591658,456.0,34
1.0,1.0,1.0,894.0,34
1.0,1.0,1.0,534.0,34
1.0,1.0,1.0,156.0,34
1.0,1.0,1.0,156.0,34
1.0,0.9888888888888889,0.994413407821229,90.0,34
1.0,1.0,1.0,108.0,34
1.0,1.0,1.0,156.0,34
1.0,1.0,1.0,300.0,34
1.0,1.0,1.0,240.0,34
1.0,1.0,1.0,120.0,34
1.0,1.0,1.0,54.0,34
1.0,1.0,1.0,54.0,34
1.0,1.0,1.0,78.0,34
1.0,1.0,1.0,228.0,34
0.9962264150943396,1.0,0.998109640831758,264.0,34
1.0,1.0,1.0,222.0,34
1.0,1.0,1.0,42.0,34
1.0,1.0,1.0,72.0,34
1.0,1.0,1.0,66.0,34
1.0,1.0,1.0,216.0,34
1.0,1.0,1.0,126.0,34
1.0,1.0,1.0,360.0,34
1.0,1.0,1.0,414.0,34
1.0,1.0,1.0,60.0,34
1.0,1.0,1.0,72.0,34
0.9998465975332883,0.9999079528718704,0.9998772742613444,32592.0,34
0.9997068907170583,0.9996188252716202,0.9996619246786368,32592.0,34
0.999846987413565,0.9999079528718704,0.999877267942417,32592.0,34
0.999878857434328,0.9999171129813823,0.9998962463193526,32592.0,34
1.0,1.0,1.0,5916.0,35
1.0,1.0,1.0,378.0,35
1.0,1.0,1.0,1128.0,35
1.0,1.0,1.0,420.0,35
1.0,1.0,1.0,576.0,35
1.0,1.0,1.0,5688.0,35
1.0,1.0,1.0,5040.0,35
1.0,1.0,1.0,2226.0,35
1.0,1.0,1.0,420.0,35
1.0,1.0,1.0,156.0,35
1.0,1.0,1.0,2640.0,35
1.0,1.0,1.0,570.0,35
1.0,0.9938271604938271,0.9969040247678018,324.0,35
0.9977477477477478,0.9977477477477478,0.9977477477477478,444.0,35
0.9977827050997783,1.0,0.9988901220865705,450.0,35
1.0,1.0,1.0,282.0,35
1.0,1.0,1.0,396.0,35
0.9978118161925602,1.0,0.9989047097480832,456.0,35
1.0,0.9988814317673378,0.9994404029099049,894.0,35
1.0,1.0,1.0,534.0,35
1.0,1.0,1.0,156.0,35
1.0,1.0,1.0,156.0,35
1.0,1.0,1.0,90.0,35
1.0,1.0,1.0,108.0,35
1.0,1.0,1.0,156.0,35
1.0,1.0,1.0,300.0,35
1.0,1.0,1.0,240.0,35
1.0,1.0,1.0,120.0,35
0.9818181818181818,1.0,0.9908256880733946,54.0,35
1.0,1.0,1.0,54.0,35
1.0,1.0,1.0,78.0,35
1.0,1.0,1.0,228.0,35
0.9962264150943396,1.0,0.998109640831758,264.0,35
1.0,1.0,1.0,222.0,35
1.0,1.0,1.0,42.0,35
1.0,1.0,1.0,72.0,35
1.0,1.0,1.0,66.0,35
1.0,1.0,1.0,216.0,35
1.0,1.0,1.0,126.0,35
1.0,1.0,1.0,360.0,35
1.0,1.0,1.0,414.0,35
1.0,1.0,1.0,60.0,35
1.0,1.0,1.0,72.0,35
0.9998465928266805,0.9998772704958272,0.9998619314259416,32592.0,35
0.9993345782779677,0.9997780544188118,0.9995540078177968,32592.0,35
0.9998473969342719,0.9998772704958272,0.9998620293061442,32592.0,35
0.9998703562016493,0.9998958598996854,0.9998816911785542,32592.0,35
1.0,1.0,1.0,5916.0,36
1.0,1.0,1.0,378.0,36
1.0,1.0,1.0,1128.0,36
1.0,1.0,1.0,420.0,36
1.0,1.0,1.0,576.0,36
1.0,1.0,1.0,5688.0,36
1.0,1.0,1.0,5040.0,36
1.0,1.0,1.0,2226.0,36
1.0,1.0,1.0,420.0,36
1.0,1.0,1.0,156.0,36
1.0,1.0,1.0,2640.0,36
0.9982486865148862,1.0,0.9991235758106923,570.0,36
1.0,0.9969135802469136,0.9984544049459042,324.0,36
0.9977528089887641,1.0,0.9988751406074241,444.0,36
1.0,1.0,1.0,450.0,36
1.0,1.0,1.0,282.0,36
1.0,1.0,1.0,396.0,36
0.9978070175438597,0.9978070175438597,0.9978070175438597,456.0,36
1.0,1.0,1.0,894.0,36
1.0,1.0,1.0,534.0,36
1.0,1.0,1.0,156.0,36
1.0,1.0,1.0,156.0,36
1.0,0.9888888888888889,0.994413407821229,90.0,36
1.0,1.0,1.0,108.0,36
1.0,1.0,1.0,156.0,36
1.0,1.0,1.0,300.0,36
1.0,1.0,1.0,240.0,36
1.0,1.0,1.0,120.0,36
0.9818181818181818,1.0,0.9908256880733946,54.0,36
1.0,1.0,1.0,54.0,36
1.0,1.0,1.0,78.0,36
1.0,1.0,1.0,228.0,36
0.9962264150943396,1.0,0.998109640831758,264.0,36
1.0,1.0,1.0,222.0,36
1.0,1.0,1.0,42.0,36
1.0,1.0,1.0,72.0,36
1.0,1.0,1.0,66.0,36
1.0,1.0,1.0,216.0,36
1.0,1.0,1.0,126.0,36
1.0,1.0,1.0,360.0,36
1.0,1.0,1.0,414.0,36
1.0,1.0,1.0,60.0,36
1.0,1.0,1.0,72.0,36
0.9998465975332883,0.9999079528718704,0.9998772742613444,32592.0,36
0.9993454211618613,0.9996188252716202,0.999479276177541,32592.0,36
0.9998473844473363,0.9999079528718704,0.9998773615268692,32592.0,36
0.9998703562016493,0.9999171129813823,0.9998913516702346,32592.0,36
1.0,1.0,1.0,5916.0,37
1.0,1.0,1.0,378.0,37
1.0,1.0,1.0,1128.0,37
1.0,1.0,1.0,420.0,37
1.0,1.0,1.0,576.0,37
1.0,1.0,1.0,5688.0,37
1.0,1.0,1.0,5040.0,37
1.0,1.0,1.0,2226.0,37
1.0,1.0,1.0,420.0,37
1.0,1.0,1.0,156.0,37
1.0,1.0,1.0,2640.0,37
1.0,1.0,1.0,570.0,37
0.9969135802469136,0.9969135802469136,0.9969135802469136,324.0,37
0.9977528089887641,1.0,0.9988751406074241,444.0,37
1.0,1.0,1.0,450.0,37
1.0,1.0,1.0,282.0,37
1.0,1.0,1.0,396.0,37
1.0,1.0,1.0,456.0,37
1.0,1.0,1.0,894.0,37
1.0,1.0,1.0,534.0,37
1.0,1.0,1.0,156.0,37
1.0,1.0,1.0,156.0,37
1.0,1.0,1.0,90.0,37
1.0,1.0,1.0,108.0,37
1.0,1.0,1.0,156.0,37
1.0,1.0,1.0,300.0,37
1.0,1.0,1.0,240.0,37
1.0,1.0,1.0,120.0,37
1.0,1.0,1.0,54.0,37
1.0,1.0,1.0,54.0,37
1.0,1.0,1.0,78.0,37
1.0,1.0,1.0,228.0,37
0.9962264150943396,1.0,0.998109640831758,264.0,37
1.0,1.0,1.0,222.0,37
1.0,1.0,1.0,42.0,37
1.0,1.0,1.0,72.0,37
1.0,1.0,1.0,66.0,37
1.0,1.0,1.0,216.0,37
1.0,1.0,1.0,126.0,37
1.0,1.0,1.0,360.0,37
1.0,1.0,1.0,414.0,37
1.0,1.0,1.0,60.0,37
1.0,1.0,1.0,72.0,37
0.999907958519973,0.9999693176239568,0.9999386371306722,32592.0,37
0.9997882047518608,0.9999282227964398,0.9998581014345603,32592.0,37
0.9999081376035811,0.9999693176239568,0.9999386815049485,32592.0,37
0.9999277395222307,0.9999744963019638,0.999948734990816,32592.0,37
1.0,1.0,1.0,5916.0,38
1.0,1.0,1.0,378.0,38
1.0,1.0,1.0,1128.0,38
1.0,1.0,1.0,420.0,38
1.0,1.0,1.0,576.0,38
1.0,1.0,1.0,5688.0,38
1.0,1.0,1.0,5040.0,38
1.0,1.0,1.0,2226.0,38
1.0,1.0,1.0,420.0,38
1.0,1.0,1.0,156.0,38
1.0,1.0,1.0,2640.0,38
0.9982486865148862,1.0,0.9991235758106923,570.0,38
0.9969135802469136,0.9969135802469136,0.9969135802469136,324.0,38
0.9977528089887641,1.0,0.9988751406074241,444.0,38
1.0,1.0,1.0,450.0,38
1.0,1.0,1.0,282.0,38
1.0,1.0,1.0,396.0,38
1.0,1.0,1.0,456.0,38
1.0,1.0,1.0,894.0,38
1.0,1.0,1.0,534.0,38
1.0,1.0,1.0,156.0,38
1.0,1.0,1.0,156.0,38
1.0,0.9888888888888889,0.994413407821229,90.0,38
1.0,1.0,1.0,108.0,38
1.0,1.0,1.0,156.0,38
1.0,1.0,1.0,300.0,38
1.0,1.0,1.0,240.0,38
1.0,1.0,1.0,120.0,38
1.0,1.0,1.0,54.0,38
1.0,1.0,1.0,54.0,38
1.0,1.0,1.0,78.0,38
1.0,1.0,1.0,228.0,38
0.9962264150943396,1.0,0.998109640831758,264.0,38
1.0,1.0,1.0,222.0,38
1.0,1.0,1.0,42.0,38
1.0,1.0,1.0,72.0,38
1.0,1.0,1.0,66.0,38
1.0,1.0,1.0,216.0,38
1.0,1.0,1.0,126.0,38
1.0,1.0,1.0,360.0,38
1.0,1.0,1.0,414.0,38
1.0,1.0,1.0,60.0,38
1.0,1.0,1.0,72.0,38
0.9998772780266306,0.9999386352479136,0.9999079556960083,32592.0,38
0.9997474765312767,0.9996698248636234,0.999707798728326,32592.0,38
0.9998775089619969,0.9999386352479136,0.9999079268693325,32592.0,38
0.9999001105160249,0.9999426166794185,0.9999194314993857,32592.0,38
1.0,1.0,1.0,5916.0,39
1.0,1.0,1.0,378.0,39
1.0,1.0,1.0,1128.0,39
1.0,1.0,1.0,420.0,39
1.0,1.0,1.0,576.0,39
1.0,1.0,1.0,5688.0,39
1.0,1.0,1.0,5040.0,39
1.0,1.0,1.0,2226.0,39
1.0,1.0,1.0,420.0,39
1.0,1.0,1.0,156.0,39
1.0,1.0,1.0,2640.0,39
0.9982486865148862,1.0,0.9991235758106923,570.0,39
1.0,0.9969135802469136,0.9984544049459042,324.0,39
0.9977528089887641,1.0,0.9988751406074241,444.0,39
1.0,1.0,1.0,450.0,39
1.0,1.0,1.0,282.0,39
1.0,1.0,1.0,396.0,39
1.0,0.9978070175438597,0.9989023051591658,456.0,39
1.0,1.0,1.0,894.0,39
1.0,1.0,1.0,534.0,39
1.0,1.0,1.0,156.0,39
1.0,1.0,1.0,156.0,39
1.0,0.9888888888888889,0.994413407821229,90.0,39
1.0,1.0,1.0,108.0,39
1.0,1.0,1.0,156.0,39
1.0,1.0,1.0,300.0,39
1.0,1.0,1.0,240.0,39
1.0,1.0,1.0,120.0,39
1.0,1.0,1.0,54.0,39
1.0,1.0,1.0,54.0,39
1.0,1.0,1.0,78.0,39
1.0,1.0,1.0,228.0,39
0.9962264150943396,1.0,0.998109640831758,264.0,39
1.0,1.0,1.0,222.0,39
1.0,1.0,1.0,42.0,39
1.0,1.0,1.0,72.0,39
1.0,1.0,1.0,66.0,39
1.0,1.0,1.0,216.0,39
1.0,1.0,1.0,126.0,39
1.0,1.0,1.0,360.0,39
1.0,1.0,1.0,414.0,39
1.0,1.0,1.0,60.0,39
1.0,1.0,1.0,72.0,39
0.9999079528718704,0.9999079528718704,0.9999079528718704,32592.0,39
0.9998192537348369,0.9996188252716202,0.9997181040738645,32592.0,39
0.9999081913380401,0.9999079528718704,0.9999078863181252,32592.0,39
0.9999171129813823,0.9999171129813823,0.9999171129813823,32592.0,39
1.0,1.0,1.0,5916.0,40
1.0,1.0,1.0,378.0,40
1.0,1.0,1.0,1128.0,40
1.0,1.0,1.0,420.0,40
1.0,1.0,1.0,576.0,40
1.0,1.0,1.0,5688.0,40
1.0,1.0,1.0,5040.0,40
1.0,1.0,1.0,2226.0,40
1.0,1.0,1.0,420.0,40
1.0,1.0,1.0,156.0,40
1.0,1.0,1.0,2640.0,40
1.0,1.0,1.0,570.0,40
1.0,0.9969135802469136,0.9984544049459042,324.0,40
0.9977528089887641,1.0,0.9988751406074241,444.0,40
1.0,1.0,1.0,450.0,40
1.0,1.0,1.0,282.0,40
1.0,1.0,1.0,396.0,40
0.9978118161925602,1.0,0.9989047097480832,456.0,40
1.0,0.9977628635346756,0.9988801791713325,894.0,40
1.0,1.0,1.0,534.0,40
1.0,1.0,1.0,156.0,40
1.0,1.0,1.0,156.0,40
1.0,0.9888888888888889,0.994413407821229,90.0,40
1.0,1.0,1.0,108.0,40
1.0,1.0,1.0,156.0,40
